title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
"Drew Estate Undercrown Maduro Gran Toro (6.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-maduro%2FLPE-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Maduro,,Gran Toro,"6.0"" x 52",20,93.99,False
"Oliva Serie 'V' Melanio Figurado (6.5"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27-melanio%2F1OD-PM.html,Oliva,Serie 'V' Melanio,,Figurado,"6.5"" x 54",20,93.99,True
"La Flor Dominicana Ligero L-100 TUBO (5.5"" x 44)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-flor-dominicana%2Fla-flor-dominicana-ligero%2FFWR-PM.html,La Flor Dominicana,Ligero L-100,,TUBO,"5.5"" x 44",20,93.99,False
"La Flor Dominicana Ligero L-250 TUBO (4.7"" x 48)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-flor-dominicana%2Fla-flor-dominicana-ligero%2FFWR-PM.html,La Flor Dominicana,Ligero L-250,,TUBO,"4.7"" x 48",20,93.99,False
"Cohiba Black Corona (5.5"" x 42)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-black%2F4XA-PM.html,Cohiba,Black,,Corona,"5.5"" x 42",20,93.99,False
"Plasencia Alma Del Campo Sendero - Toro Gordo (6.0"" x 56)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fplacensia-1865%2Fplasencia-alma-del-campo%2FNPA-PM.html,Plasencia,Alma Del Campo Sendero -,,Toro,"6.0"" x 56",20,93.99,True
"Man O' War Virtue Toro (6.0"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fman-o%27-war-virtue%2FMWE-PM.html,Man O' War,Virtue,,Toro,"6.0"" x 50",20,93.99,True
"ACID Cigars by Drew Estate Blondie Belicoso (5.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Facid-cigars%2Facid-cigars-by-drew-estate%2FAIA-PM.html,ACID,Cigars by Drew Estate Blondie,,Belicoso,"5.0"" x 54",20,93.99,True
"Deadwood Tobacco Co. Fat Bottom Betty Toro (6.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdeadwood-tobacco-co.%2FDW1-PM.html,Deadwood by Drew Estate,Deadwood Tobacco Co. Fat Bottom Betty,,Toro,"6.0"" x 50",20,94.99,True
"Laranja Reserva Baixo Robusto (5.5"" x 50) [TCC]",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fespinosa%2Flaranja-reserva%2FEZL-PM.html,Laranja,Reserva Baixo,,Robusto,"5.5"" x 50",20,94.99,False
"Four Kicks by Crowned Heads Robusto (5.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcrowned-heads%2Ffour-kicks-by-crowned-heads%2FFK1-PM.html,Crowned Heads,Four Kicks by Crowned Heads,,Robusto,"5.0"" x 50",20,94.99,False
"Padron Churchill (6.9"" x 46) - Maduro",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fpadron%2Fpadron%2FK9C-PM.html,Padron,Churchill,,Churchill,"6.9"" x 46",20,96.0,False
"Davidoff Nicaragua Toro (Box-Press) (6.0"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-nicaragua%2FDVP-PM.html,Davidoff,Nicaragua,,Toro,"6.0"" x 52",20,96.8,False
"Davidoff Nicaragua Toro (5.5"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-nicaragua%2FDVP-PM.html,Davidoff,Nicaragua,,Toro,"5.5"" x 54",20,96.8,True
"Illusione Original Documents Double Corona (9.2"" x 48)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fillusione%2Fillusione-original-documents%2FIL1-PM.html,Illusione,Original Documents,,Double Corona,"9.2"" x 48",20,96.99,False
"Nub by Oliva 466 (4.0"" x 66) - Connecticut",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Fnub-by-oliva%2FNUB-PM.html,Nub by Oliva,466,,Nub,"4.0"" x 66",20,96.99,True
"Espinosa Habano Toro Box-Pressed (6.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fespinosa%2Fespinosa-habano%2FESP-PM.html,Espinosa,Habano,,Toro,"6.0"" x 54",20,96.99,False
"Oliva Serie 'V' Melanio Petit Corona No.4 (4.5"" x 46)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27-melanio%2F1OD-PM.html,Oliva,Serie 'V' Melanio,,Petit Corona,"4.5"" x 46",20,96.99,True
"Caldwell Blind Man's Bluff [HAB] Robusto (5.0"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcaldwell-cigar-co.%2Fcaldwell-blind-mans-bluff-%255Bhab%255D%2FCW7-PM.html,Caldwell,Blind Man's Bluff [HAB],,Robusto,"5.0"" x 50",20,96.99,False
"Davidoff Signature Series No. 2 Tubo (6.0"" x 38)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-signature-series%2FDV5-PM.html,Davidoff,Signature Series No. 2,,Tubo,"6.0"" x 38",20,97.6,True
"La Aroma de Cuba Mi Amor Belicoso (5.5"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-aroma-de-cuba%2Fla-aroma-de-cuba-mi-amor%2F6BD-PM.html,La Aroma de Cuba,Mi Amor,,Belicoso,"5.5"" x 54",20,97.99,True
"Drew Estate Liga Privada No. 9 Flying Pig (Perfecto) (3.9"" x 60)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-liga-privada-no.-9%2FLPB-PM.html,Liga Privada by Drew Estate,Drew Estate Liga Privada No. 9 Flying Pig (Perfecto),,Perfecto,"3.9"" x 60",20,97.99,False
"Umbagog Gordo Gordo (6.0"" x 56)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdunbarton-tobacco-and-trust-cigars%2Fumbagog%2FUMB-PM-1012.html,Umbagog,Gordo,,Gordo,"6.0"" x 56",20,97.99,False
"La Aroma de Cuba Mi Amor Churchill (7.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-aroma-de-cuba%2Fla-aroma-de-cuba-mi-amor%2F6BD-PM.html,La Aroma de Cuba,Mi Amor,,Churchill,"7.0"" x 50",20,97.99,False
"Romeo y Julieta Reserva Real Lonsdale (6.5"" x 44)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fromeo-y-julieta%2Fromeo-y-julieta-reserva-real%2FRFA-PM.html,Romeo y Julieta,Reserva Real,,Lonsdale,"6.5"" x 44",20,98.99,False
"Southern Draw Kudzu Oscuro Perfecto (5.0"" x 58) - Black",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-kudzu-oscuro%2FSD1-PM.html,Southern Draw,Kudzu Oscuro,,Perfecto,"5.0"" x 58",20,99.99,False
"Southern Draw Firethorn Habano Rosado Perfecto (5.0"" x 58) - Black",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-firethorn-habano-rosado%2FSD2-PM.html,Southern Draw,Firethorn Habano Rosado,,Perfecto,"5.0"" x 58",20,99.99,False
"Don Pepin Garcia Blue Petite Corona (4.5"" x 32)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmy-father%2Fdon-pepin-garcia-blue%2FJXA-PM.html,Don Pepin Garcia,Blue Petite,,Corona,"4.5"" x 32",20,99.99,False
"Southern Draw Rose Of Sharon Desert Rose Belicoso Fino (5.5"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-rose-of-sharon%2FSD6-PM.html,Southern Draw,Rose Of Sharon Desert Rose,,Belicoso,"5.5"" x 52",20,99.99,False
"Bellas Artes Maduro by AJ Fernandez Toro (6.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fbellas-artes-maduro%2FBA3-PM.html,Bellas Artes,Maduro by AJ Fernandez,,Toro,"6.0"" x 54",20,99.99,False
"Buffalo Trace Special F Special Figurado (6.0"" x 60)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fprofile%2Ffull-bodied-cigars%2Fbuffalo-trace-special-f%2FBUS-PM-1000.html,Buffalo Trace,Special F Special,,Figurado,"6.0"" x 60",20,99.99,True
"Man O' War Virtue Torpedo (6.5"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fman-o%27-war-virtue%2FMWE-PM.html,Man O' War,Virtue,,Torpedo,"6.5"" x 52",20,99.99,True
"Drew Estate Tabak Especial Robusto (5.0"" x 54) - Negra",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdrew-estate-cigars%2Fdrew-estate-tabak-especial%2FTEB-PM-1016.html,Tabak Especial by Drew Estate,Drew Estate Tabak Especial,,Robusto,"5.0"" x 54",20,99.99,True
"Caldwell Yellowcake Box-Press Toro San Andres '22 LE (6.0"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcaldwell-cigar-co.%2Fcaldwell-yellowcake%2FCWH-PM.html,Caldwell,Yellowcake,,Toro,"6.0"" x 54",20,99.99,False
"La Flor Dominicana Double Ligero Corona Tubo (5.6"" x 44) - Natural",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-flor-dominicana%2Fla-flor-dominicana-double-ligero%2FFWN-PM.html,La Flor Dominicana,Double Ligero,,Corona,"5.6"" x 44",20,99.99,True
"Espinosa Laranja Reserva Escuro Corona Gorda (6.0"" x 46)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fespinosa%2Fespinosa-laranja-reserva-escuro%2FEZ1-PM.html,Laranja,Espinosa Laranja Reserva Escuro,,Corona,"6.0"" x 46",20,99.99,False
"Davidoff Winston Churchill Commander Toro (6.0"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-winston-churchill%2FDVT-PM.html,Davidoff,Winston,,Churchill,"6.0"" x 54",20,100.0,True
"Dapper Siempre Sun Grown Corona (5.6"" x 45)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdapper%2Fdapper-siempre-sun-grown%2FDP4-PM.html,Dapper,Siempre Sun Grown,,Corona,"5.6"" x 45",20,100.98,False
"Cohiba Red Dot Double Robusto (5.2"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-red-dot%2FCGA-PM.html,Cohiba,Red Dot Double,,Robusto,"5.2"" x 54",20,101.58,False
"Montecristo White Label #2 Belicoso (6.1"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmontecristo%2Fmontecristo-white-label%2FWMA-PM.html,Montecristo,White Label #2,,Belicoso,"6.1"" x 52",20,101.99,True
"Drew Estate Tabak Especial Limited Cafe con Leche (Belicoso) (5.5"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-tabak-especial-limited%2FTEC-PM.html,Tabak Especial by Drew Estate,Drew Estate Tabak Especial Limited Cafe con Leche (Belicoso),,Belicoso,"5.5"" x 54",20,101.99,False
"Man O' War Double Corona (7.5"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fman-o%27-war%2FMWB-PM.html,Man O' War,Double,,Double Corona,"7.5"" x 52",20,101.99,True
"Davidoff Aniversario Series No. 3 Tubo (6.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-aniversario-series%2FDV6-PM.html,Davidoff,Aniversario Series No. 3,,Tubo,"6.0"" x 50",20,102.0,False
"Ave Maria St. George (Belicoso) (6.0"" x 54) - Belicoso",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fave-maria%2FAVE-PM.html,Ave Maria,St. George (Belicoso),,Belicoso,"6.0"" x 54",20,102.99,True
"Ashton Cabinet Selection Cigars No. 10 (Perfecto) (7.5"" x 52) - Perfecto",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fashton%2Fashton-cabinet-selection-cigars%2FAHC-PM.html,Ashton,Cabinet Selection Cigars No. 10 (Perfecto),,Perfecto,"7.5"" x 52",20,102.99,False
"Padron 1964 Anniversary Series Torpedo (6.0"" x 52) - Maduro",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fpadron%2Fpadron-1964-anniversary-series%2FK9E-PM.html,Padron,1964 Anniversary Series,,Torpedo,"6.0"" x 52",20,103.25,False
"Davidoff WSC The Late Hour Robusto (5.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-the-late-hour%2FDVK-PM.html,Davidoff,WSC The Late Hour,,Robusto,"5.0"" x 52",20,103.6,True
"Romeo y Julieta 1875 Numero Dos (Tubo) (6.1"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fromeo-y-julieta%2Fromeo-y-julieta-1875%2FROA-PM.html,Romeo y Julieta,1875 Numero Dos (Tubo),,Tubo,"6.1"" x 52",20,103.99,False
"Rocky Patel Vintage 1999 Connecticut Robusto (5.5"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-1999-connecticut%2FVKC-PM.html,Rocky Patel,Vintage 1999 Connecticut,,Robusto,"5.5"" x 50",20,103.99,True
"Rocky Patel Vintage '90 Robusto (5.5"" x 50)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-%2790%2FVKI-PM.html,Rocky Patel,Vintage '90,,Robusto,"5.5"" x 50",20,103.99,True
"Man O' War Ruination Corona (5.0"" x 42)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fman-o%27-war-ruination%2FMWD-PM.html,Man O' War,Ruination,,Corona,"5.0"" x 42",20,103.99,False
"AVO Classic Robusto (5.0"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Favo-cigars%2Favo-classic%2FAV1-PM.html,AVO,Classic,,Robusto,"5.0"" x 50",20,103.99,True
"Plasencia Alma Del Campo Madrono - Gordo (6.5"" x 58)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fplacensia-1865%2Fplasencia-alma-del-campo%2FNPA-PM.html,Plasencia,Alma Del Campo Madrono -,,Gordo,"6.5"" x 58",20,104.99,False
"Drew Estate Tabak Especial Toro (6.0"" x 52) - Negra",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdrew-estate-cigars%2Fdrew-estate-tabak-especial%2FTEB-PM-1016.html,Tabak Especial by Drew Estate,Drew Estate Tabak Especial,,Toro,"6.0"" x 52",20,104.99,False
"Southern Draw Cedrus Belicoso Fino (5.5"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-cedrus%2FSDA-PM.html,Southern Draw,Cedrus,,Belicoso,"5.5"" x 52",20,104.99,False
"Romeo y Julieta Reserva Real Robusto (5.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fromeo-y-julieta%2Fromeo-y-julieta-reserva-real%2FRFA-PM.html,Romeo y Julieta,Reserva Real,,Robusto,"5.0"" x 52",20,104.99,False
"Rocky Patel Vintage 1999 Connecticut Corona Pig Tail (6.0"" x 46)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-1999-connecticut%2FVKC-PM.html,Rocky Patel,Vintage 1999 Connecticut,,Corona,"6.0"" x 46",20,104.99,True
"RoMa Craft Intemperance EC XVIII AWS IV Lonsdale LE (6.5"" x 44)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fprofile%2Fmellow-cigars%2Froma-craft-intemperance-ec-xviii%2FRC5-PM-1012.html,RoMa Craft Tabac,RoMa Craft Intemperance EC XVIII AWS IV,,Lonsdale,"6.5"" x 44",20,104.99,False
"Rocky Patel Sun Grown Toro (6.5"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-sun-grown%2FRZA-PM.html,Rocky Patel,Sun Grown,,Toro,"6.5"" x 52",20,104.99,True
"Espinosa Laranja Reserva Escuro Robusto (5.5"" x 56)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fespinosa%2Fespinosa-laranja-reserva-escuro%2FEZ1-PM.html,Laranja,Espinosa Laranja Reserva Escuro,,Robusto,"5.5"" x 56",20,104.99,False
"Davidoff Winston Churchill Aristocrat Churchill (6.9"" x 47)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-winston-churchill%2FDVT-PM.html,Davidoff,Winston,,Churchill,"6.9"" x 47",20,105.6,True
"Southern Draw Kudzu Oscuro Robusto (5.5"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-kudzu-oscuro%2FSD1-PM.html,Southern Draw,Kudzu Oscuro,,Robusto,"5.5"" x 54",20,105.99,False
"Southern Draw Rose Of Sharon Robusto (5.5"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-rose-of-sharon%2FSD6-PM.html,Southern Draw,Rose Of Sharon,,Robusto,"5.5"" x 54",20,105.99,False
"Dapper Siempre Sun Grown Robusto (4.5"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdapper%2Fdapper-siempre-sun-grown%2FDP4-PM.html,Dapper,Siempre Sun Grown,,Robusto,"4.5"" x 50",20,106.38,False
"Drew Estate Undercrown Maduro Corona Doble (7.0"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-maduro%2FLPE-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Maduro,,Corona,"7.0"" x 54",20,106.99,False
"Romeo y Julieta Reserva Real Toro (6.0"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fromeo-y-julieta%2Fromeo-y-julieta-reserva-real%2FRFA-PM.html,Romeo y Julieta,Reserva Real,,Toro,"6.0"" x 54",20,106.99,True
"Oliva 135th Perfecto (5.5"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Foliva-cigars%2Foliva-135th%2FO35-PM-1001.html,Oliva,135th,,Perfecto,"5.5"" x 54",20,107.99,True
"Macanudo Inspirado White Corona (5.5"" x 42)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmacanudo%2Fmacanudo-inspirado-white%2FMAL-PM.html,Macanudo,Inspirado White,,Corona,"5.5"" x 42",20,107.99,False
"Caldwell Blind Man's Bluff [HAB] Toro (6.0"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcaldwell-cigar-co.%2Fcaldwell-blind-mans-bluff-%255Bhab%255D%2FCW7-PM.html,Caldwell,Blind Man's Bluff [HAB],,Toro,"6.0"" x 52",20,107.99,False
"RoMa Craft Intemperance BA XXI AWS IV Lonsdale LE (6.5"" x 44)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fcountry-of-origin%2Fnicaraguan%2Froma-craft-intemperance-ba-xxi%2FRC4-PM-1020.html,RoMa Craft Tabac,RoMa Craft Intemperance BA XXI AWS IV,,Lonsdale,"6.5"" x 44",20,107.99,False
"Oliva Serie 'V' Double Robusto (5.0"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Foliva%2Foliva-serie-%27v%27%2F1OB-PM.html,Oliva,Serie 'V' Double,,Robusto,"5.0"" x 54",20,107.99,True
"Romeo y Julieta 1875 Bully (Belicoso) (5.5"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fromeo-y-julieta%2Fromeo-y-julieta-1875%2FROA-PM.html,Romeo y Julieta,1875 Bully (Belicoso),,Belicoso,"5.5"" x 52",20,108.0,True
"Cohiba Red Dot Corona Crystal (5.5"" x 42)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcohiba%2Fcohiba-red-dot%2FCGA-PM.html,Cohiba,Red Dot,,Corona,"5.5"" x 42",20,108.99,False
"Romeo y Julieta Reserva Real Churchill (7.0"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fromeo-y-julieta%2Fromeo-y-julieta-reserva-real%2FRFA-PM.html,Romeo y Julieta,Reserva Real,,Churchill,"7.0"" x 50",20,108.99,False
"Plasencia Cosecha 146 La Musica - Robusto (5.0"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fplacensia-1865%2Fplasencia-cosecha-146%2FNPE-PM.html,Plasencia,Cosecha 146 La Musica -,,Robusto,"5.0"" x 50",20,108.99,False
"Rocky Patel Vintage '90 Churchill (7.0"" x 48)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Frocky-patel%2Frocky-patel-vintage-%2790%2FVKI-PM.html,Rocky Patel,Vintage '90,,Churchill,"7.0"" x 48",20,108.99,False
"Ave Maria Morning Star (Perfecto) (5.0"" x 58)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fave-maria%2FAVE-PM.html,Ave Maria,Morning Star (Perfecto),,Perfecto,"5.0"" x 58",20,108.99,False
