title,url,brand,line,size,box_qty,price,in_stock
Odyssey Full Corona Pack of 20 - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-full-corona-cigar%2F2037380%2F%23p-2037346,Odyssey,Full,,20,32.99,True
Thompson Explorer Flavors Habano Coffee - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-explorer-flavors-cigarillo-habano-coffee-corona-cigar%2F2053389%2F%23p-185235,Thompson Explorer,Flavors Habano Coffee,,50,32.99,True
Odyssey Corona Maduro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-corona-maduro%2F100960%2F%23p-194462,Odyssey,Unknown,,20,32.99,True
Gerant's Golden Siesta - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgerants-golden-siesta-cigar%2F2056296%2F%23p-2056294,Gerant's Golden Siesta,Unknown,,20,32.99,True
Shrapnel Sweets Cigarillos - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fshrapnel-sweets-cigarillos%2F2024380%2F%23p-2023189,Shrapnel,Sweets Cigarillos,,50,32.99,True
Dutch Masters Dutch Java Fusion Cigarillo Maduro - Box of 60,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdutch-masters-dutch-java-fusion-cigarillo-maduro%2F91473%2F%23p-184470,Dutch Masters,Dutch Java Fusion Cigarillo Maduro,,60,32.99,True
Dutch Masters Dutch Berry Fusion Cigarillo Natural - Box of 60,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdutch-masters-dutch-berry-fusion-cigarillo-natural%2F91471%2F%23p-184468,Dutch Masters,Dutch Berry Fusion Cigarillo Natural,,60,32.99,True
Agio Mehari's Ecuador Natural Cigarillo - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fagio-meharis-ecuador-natural%2F101023%2F%23p-194525,Royal Agio,Agio Mehari's Ecuador Natural Cigarillo,,50,32.99,True
Agio Mehari's Java Natural Cigarillo - Box of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fagio-meharis-java-natural%2F101024%2F%23p-194526,Royal Agio,Agio Mehari's Java Natural Cigarillo,,50,32.99,True
Odyssey Connecticut Corona - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fodyssey-corona-connecticut-cigar%2F2049306%2F%23p-2009161,Odyssey,Connecticut,,20,32.99,True
Roughneck Natural Honey - BOX 40,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froughneck-cheroot-natural-honey%2F94486%2F%23p-187555,Roughneck,Natural Honey,,40,34.99,True
Garcia y Vega Cigarillo Red Sweets - Box of 60,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgarcia-y-vega-cigarillo-red-sweets%2F93965%2F%23p-187001,Garcia Vega,Garcia y Vega Cigarillo Red Sweets,,60,34.99,True
Garcia y Vega Cigarillo Candela Green - Box of 60,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgarcia-y-vega-cigarillo-candela-green%2F93964%2F%23p-187000,Garcia Vega,Garcia y Vega Cigarillo Candela Green,,60,34.99,True
Hesitant Pirate - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhesitant-pirate-cigar%2F2056686%2F%23p-2056685,Hesitant Pirate,Unknown,,20,34.99,True
Garcia y Vega Cigarillo Natural Silver - Box of 60,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgarcia-y-vega-game-cigarillo-natural-silver-cigars%2F94098%2F%23p-187148,Garcia Vega,Garcia y Vega Cigarillo Natural Silver,,60,34.99,True
Septimus Corojo - PACK 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fseptimus-churchill-corojo%2F94825%2F%23p-188209,Septimus,Corojo,,20,34.99,True
Garcia y Vega Cigarillos Natural Cigarillo White Grape White Grape - Box of 60,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgarcia-y-vega-cigarillos-natural-cigarillo-white-grape%2F94066%2F%23p-187116,Garcia Vega,Garcia y Vega Cigarillos Natural Cigarillo White Grape White Grape,,60,34.99,True
Factory Throwouts No. 49 Sun Grown Robusto - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffactory-throwouts-no-49-sun-grown-robusto%2F76024%2F%23p-166775,Factory Throw-Outs,Factory Throwouts No. 49 Sun Grown,,20,34.99,True
Roughneck Tips Natural Sweet - BOX 40,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froughneck-tips-cheroot-natural-sweet%2F94492%2F%23p-187561,Roughneck,Tips Natural Sweet,,40,34.99,True
Roughneck Tips Natural - BOX 40,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froughneck-tips-cheroot-natural%2F94490%2F%23p-187559,Roughneck,Tips Natural,,40,34.99,True
Roughneck Tips Natural Honey Berry - BOX 40,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froughneck-natural-cheroot-honey-berry%2F92454%2F%23p-187557,Roughneck,Tips Natural Honey Berry,,40,34.99,True
Swisher Sweets Natural Sweet - Pack of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-coronella-natural-petite-corona-sweet%2F99338%2F%23p-192684,Swisher Sweets,Natural Sweet,,50,34.99,True
Garcia y Vega Elegantes - Pack of 30,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgarcia-y-vega-elegante-candela-panetela%2F74782%2F%23p-2010140,Garcia Vega,Garcia y Vega Elegantes,,30,34.99,True
Leprechaun Wilde Mini Cigarillo Natural - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fleprechaun-wilde-mini-cigarillo-natural%2F92499%2F%23p-185541,Leprechaun,Wilde Mini Cigarillo Natural,,50,34.99,True
Don Rafael Cheroots Connecticut - Pack of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-rafael-cheroots-connecticut-pack-of-50%2F2050556%2F%23p-2020059,Don Rafael,Cheroots Connecticut,,50,35.99,True
Don Rafael Cheroots Natural - Pack of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-rafael-cheroots-natural%2F94367%2F%23p-187433,Don Rafael,Cheroots Natural,,50,35.99,True
SURPLUS BY CAO Sweet - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-surplus-sweet-cigars%2F2058290%2F%23p-2058479,CAO,SURPLUS BY CAO Sweet,,20,36.99,True
C'est La Vie Natural - Pack of 20 (Natural),https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcest-la-vie-vigar%2F2056753%2F%23p-2056748,C'est La Vie,Natural (Natural),,20,36.99,True
Antonio Fermin 2-Fer Lonsdale Natural - Pack of 40,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fantonio-fermin-2-fer-lonsdale-natural%2F67802%2F%23p-141433,Antonio Fermin,2-Fer,,40,36.99,True
C'est La Vie Sweet - Pack of 20 (Sweet),https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcest-la-vie-vigar%2F2056753%2F%23p-2056752,C'est La Vie,Sweet (Sweet),,20,36.99,True
Thompson Explorer Flavors Habano - Box of 30,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-explorer-flavors-cigarillo-habano-coffee-corona-cigar%2F2053389%2F%23p-2051828,Thompson Explorer,Flavors Habano,,30,36.99,True
Derringer Filtered Menthol Natural 3-Fer - Pack of 600,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fderringer-filtered-menthol-natural%2F92225%2F%23p-185260,Derringer,Filtered Menthol Natural 3-Fer,,600,37.99,True
Trader Jacks Connecticut - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftrader-jacks-lonsdale-connecticut-cigars%2F82544%2F%23p-175158,Trader Jack's,Trader Jacks Connecticut,,20,37.99,True
Trader Jack's Sunrise Lonsdale Pack of 20 - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftrader-jacks-lonsdale-sunrise-cigars%2F2039014%2F%23p-2039010,Trader Jack's,Sunrise,,20,37.99,True
Thompson Dominican Real Natural - Pack of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-dominican-real-lonsdale-natural%2F67308%2F%23p-140891,Thompson,Dominican Real Natural,,25,37.99,True
Derringer Classic Natural Filtered Full 3-Fer - Pack of 600,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fderringer-classic-natural-filtered-full-3-fer%2F101445%2F%23p-195019,Derringer,Classic Natural Filtered Full 3-Fer,,600,37.99,True
New Cuba Fuerte Robusto - Pack of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnew-cuba-fuerte-robusto%2F2030569%2F%23p-2030564,New Cuba,Fuerte,,25,37.99,True
Garcia y Vega Whiff - Natural - Pack of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgarcia-y-vega-whiff-natural%2F2027030%2F%23p-2010144,Garcia Vega,Garcia y Vega Whiff - Natural,,50,38.99,True
Garcia y Vega Miniatures - Pack of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgarcia-y-vega-miniature-natural-cigarillo%2F74763%2F%23p-2010143,Garcia Vega,Garcia y Vega Miniatures,,50,38.99,True
Casa de Garcia Robusto Maduro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcasa-de-garcia-robusto-maduro%2F98622%2F%23p-192051,Casa de Garcia,Unknown,,20,38.99,True
Garcia y Vega Cigarillo Candela 50 Count - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgarcia-y-vega-cigarillo-candela-50-count%2F74773%2F%23p-165314,Garcia Vega,Garcia y Vega Cigarillo Candela 50 Count,,50,38.99,True
Torano Rolling Table Maduro - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftorano-rolling-table-maduro-cigar%2F2052365%2F%23p-2052362,Torano,Rolling Table Maduro,,20,38.99,True
809 Toro Connecticut - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F809-toro-connecticut%2F93203%2F%23p-186133,809,Unknown,,20,39.99,True
Cuban Delight Seleccion Especial Cigarillos Maduro - Pack of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-delight-nb-seleccion-especial-cigarillos-maduro%2F94455%2F%23p-187522,Cuban Delights,Cuban Delight Seleccion Especial Cigarillos Maduro,,50,39.99,True
Puros Indios Roly - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpuros-indios-roly-habano-cigar%2F2046338%2F%23p-2046331,Puros Indios,Roly,,20,39.99,True
Original Cubans Corona - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foriginal-cubans-corona%2F2035439%2F%23p-2035435,Original Cubans,Unknown,,20,39.99,True
Rembrandts 2-Fer Sumatra Small Panetela - Pack of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frembrandts-2-fer-sumatra-small-panetela%2F75663%2F%23p-166444,Rembrandts,2-Fer Sumatra Small Panetela,,50,39.99,True
Swisher Sweets Perfecto - Pack of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-cigars-perfecto-natural-sweet%2F74759%2F%23p-2010417,Swisher Sweets,Unknown,,50,39.99,True
Puros Indios Roly Rothschild Maduro - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Froly-robusto-maduro%2F2026634%2F%23p-2025670,Puros Indios,Roly Rothschild Maduro,,20,39.99,True
Tatiana Flavored Rum - Pack of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatiana-flavored-mini-cigarillos-rum%2F67507%2F%23p-2053174,Tatiana,Flavored Rum,,25,39.99,True
La Perla Habana Cazadores Robusto - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-perla-habana-cazadores-robusto%2F2038572%2F%23p-2008459,La Perla Habana,Cazadores,,20,39.99,True
Rocky Patel Cargo Super Toro - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-cargo-super-toro-cigars%2F81072%2F%23p-2039628,Rocky Patel,Cargo Super,,20,39.99,True
Leprechaun Senoritas Natural - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fleprechaun-senoritas-natural%2F92498%2F%23p-185540,Leprechaun,Senoritas Natural,,50,39.99,True
Tatiana Flavored Cherry - Pack of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftatiana-mini-cigarillos-cherry%2F67505%2F%23p-2053175,Tatiana,Flavored Cherry,,25,39.99,True
Thompson Explorer Flavors Panatela Natural Cherry - Box of 48,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-explorer-flavors-panetela-natural-cherry%2F81007%2F%23p-173548,Thompson Explorer,Flavors Panatela Natural Cherry,,48,41.99,True
Thompson Explorer Flavors Cigarillo Natural Sweet - Box of 60,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-explorer-flavors-cigarillo-natural-sweet%2F81468%2F%23p-174031,Thompson Explorer,Flavors Cigarillo Natural Sweet,,60,41.99,True
Frank's Way 105 Robusto Sumatra - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffranks-way-105-robusto-sumatra%2F2026228%2F%23p-2024807,Frank's Way,105,,20,41.99,True
Backwoods Banana - Box of 40,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbackwoods-banana-cigarillos%2F2051241%2F%23p-2051028,Backwoods,Banana,,40,41.99,True
Drew Estate Factory Smokes Robusto Habano Sweet - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdrew-estate-factory-smokes-sweet%2F100839%2F%23p-194327,Factory Smokes by Drew Estate,Drew Estate Factory Smokes,,20,41.99,True
Thompson Explorer Flavors Panatela Natural Rum - Box of 48,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-explorer-flavors-panetela-natural-rum%2F81011%2F%23p-173552,Thompson Explorer,Flavors Panatela Natural Rum,,48,41.99,True
Thompson Explorer Flavors Panatela Natural Honey - Box of 48,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-explorer-flavors-panetela-natural-honey%2F81009%2F%23p-173550,Thompson Explorer,Flavors Panatela Natural Honey,,48,41.99,True
Trader Jack's Midnight Lonsdale Pack of 20 - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftrader-jacks-lonsdale-midnight-cigars%2F2039015%2F%23p-2039012,Trader Jack's,Midnight,,20,41.99,True
C'est La Vie - Pack of 20 (Sweet),https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcest-la-vie-vigar%2F2056753%2F%23p-2057228,C'est La Vie,(Sweet),,20,41.99,True
Avanti Cigarillos - Anisette - Pack of 30,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Favanti-cigarillos-anisette-pack-of-30%2F2051281%2F%23p-2010045,Avanti,Cigarillos - Anisette,,30,41.99,True
Backwoods Wild Rum - Box of 40,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbackwoods-wild-rum-cigarillos%2F2051239%2F%23p-2051034,Backwoods,Wild Rum,,40,41.99,True
SURPLUS By CAO Shade - Pack of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-surplus-shade-cigars%2F2058282%2F%23p-2058281,CAO,SURPLUS By CAO Shade,,25,41.99,True
Thompson Explorer Flavors Panatela Natural - Box of 48,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-explorer-flavors-panetela-natural%2F81010%2F%23p-173551,Thompson Explorer,Flavors Panatela Natural,,48,41.99,True
Backwoods Cigarillo Natural Honey Bourbon - Pack of 40,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbackwoods-honey-bourbon-cigarillo-cigars%2F91818%2F%23p-184834,Backwoods,Cigarillo Natural Honey Bourbon,,40,41.99,True
Quorum Short Robusto - Shade - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fquorum-short-robusto-shade-connecticut%2F2026707%2F%23p-2005021,Quorum,Unknown,,20,41.99,True
Backwoods Cigarillo Natural Dark Stout - Pack of 40,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbackwoods-dark-stout-cigarillo-natural%2F93379%2F%23p-186368,Backwoods,Cigarillo Natural Dark Stout,,40,41.99,True
C'est La Vie - Pack of 20 (Natural),https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcest-la-vie-vigar%2F2056753%2F%23p-2056747,C'est La Vie,(Natural),,20,41.99,True
Backwoods Cigarillo Maduro Honey Berry - Pack of 40,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbackwoods-honey-berry-cigarillo-maduro%2F79986%2F%23p-172541,Backwoods,Cigarillo Maduro Honey Berry,,40,41.99,True
Backwoods Vanilla Cigarillos - Box of 40,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbackwoods-cigars-vanilla-cigarillos%2F2048479%2F%23p-2048478,Backwoods,Vanilla Cigarillos,,40,41.99,True
Backwoods Cognac XO - Box of 40,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbackwoods-cognac-xo-cigarillos%2F2051240%2F%23p-2051031,Backwoods,Cognac XO,,40,41.99,True
Maker's Choice Natural - Pack of 50 Natural,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmakers-choice-cigar%2F2056831%2F%23p-2056827,Maker's Choice,Natural Natural,,50,41.99,True
Factory Throwouts No. 99 Sun Grown Churchill - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffactory-throwouts-no-99-sun-grown-churchill%2F78258%2F%23p-170888,Factory Throw-Outs,Factory Throwouts No. 99 Sun Grown,,20,42.99,True
Victor Sinclair Aged Tequila Mini Shots - PACK 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fvictor-sinclair-mini-shots-mini-cigarillos-connecticut-tequila%2F91429%2F%23p-184414,Victor Sinclair,Aged Tequila Mini Shots,,50,42.99,True
Swisher Sweets Pom Pom Natural Sweet 3-Fer - Pack of 135,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fswisher-sweets-pom-pom-cigarillo-natural-sweet-3-45-fer%2F91830%2F%23p-184849,Swisher Sweets,Pom Pom Natural Sweet 3-Fer,,135,42.99,True
Backwoods Select Connecticut Special - Pack of 30,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbackwoods-select-connecticut-special%2F2052826%2F%23p-2052821,Backwoods,Select Connecticut Special,,30,42.99,True
Backwoods Select Pennsylvania Primo - Pack of 30,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbackwoods-select-pennsylvania-primo%2F2052824%2F%23p-2052823,Backwoods,Select Pennsylvania Primo,,30,42.99,True
Victor Sinclair Sweet Bourbon Mini Shots - PACK 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fvictor-sinclair-sweet-bourbon-mini-shots-cigarillo-5-tin-pack%2F91431%2F%23p-184416,Victor Sinclair,Sweet Bourbon Mini Shots,,50,42.99,True
Victor Sinclair Spiced Rum Mini Shots - PACK 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fvictor-sinclair-spiced-rum-mini-shots-cigarillo%2F91432%2F%23p-184417,Victor Sinclair,Spiced Rum Mini Shots,,50,42.99,True
Good Days Factory 2nds Petite Corona Natural - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgood-days-factory-2nds-petite-corona-natural%2F79413%2F%23p-172018,Good Days,Factory 2nds Petite,,50,42.99,True
