title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
Don Felix Churchill - Pack of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-felix-churchill-pack-of-25-cigars%2F2051576%2F%23p-2035973,Don Felix,Churchill,,Churchill,,25,49.99,True
Quorum Robusto Maduro - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fquorum-robusto-maduro%2F93244%2F%23p-186189,Quorum,Robusto Maduro,,Robusto,,20,51.99,True
Escudo Cubano Toro Natural - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fescudo-cubano-toro-natural%2F76010%2F%23p-166761,Escudo Cubano,Toro Natural,,Toro,,20,51.99,True
Havana Q by Quorum Double Robusto - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhavana-q-by-quorum-double-robusto%2F2034991%2F%23p-2034987,Quorum,Havana Q by Quorum Double,,Robusto,,20,51.99,True
Dolce Vita Sweet Tip Corona Connecticut - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdolce-vita-sweet-tip-corona-connecticut%2F84066%2F%23p-176865,Dolce Vita,Sweet Tip,,Corona,,20,52.99,True
New Cuba Corojo	Toro - Pack of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnew-cuba-corojo-cigar%2F2041303%2F%23p-2041291,Aganorsa Leaf,New Cuba Corojo,,Toro,,25,52.99,True
Dolce Vita Cafe Edition Barber Pole Robusto Grande Coffee Light - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdolce-vita-cafe-edition-barber-pole-robusto-grande-coffee-light%2F87342%2F%23p-180223,Dolce Vita,Cafe Edition Barber Pole,,Robusto,,20,52.99,True
RP Edge Fumas Toro - Maduro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-fumas-toro-maduro%2F2048002%2F%23p-2008471,Rocky Patel,RP Edge Fumas,,Toro,,20,52.99,True
Dolce Vita Cafe Edition Con Leche Connecticut Petite Corona Coffee - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdolce-vita-cafe-con-leche-connecticut-petite-corona%2F84071%2F%23p-176870,Dolce Vita,Cafe Edition Con Leche Connecticut Petite,,Corona,,25,52.99,True
Free Cuba Churchill Connecticut - Pack of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffree-cuba-churchill-connecticut%2F2023132%2F%23p-2021387,Free Cuba,Churchill Connecticut,,Churchill,,25,52.99,True
Quorum Toro Natural - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fquorum-toro-natural-premium-cigar%2F73061%2F%23p-163548,Quorum,Toro Natural,,Toro,,20,52.99,True
Free Cuba Torpedo Connecticut - Pack of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffree-cuba-torpedo-connecticut-cigar%2F2023131%2F%23p-2021385,Free Cuba,Torpedo Connecticut,,Torpedo,,25,52.99,True
Rocky Patel Vintage 1992 Fumas Toro Sumatra - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-92-vintage-fumas-toro-sumatra-vintage-1992%2F93288%2F%23p-186262,Rocky Patel,Vintage 1992 Fumas,,Toro,,20,52.99,True
Dolce Vita Cafe Edition Barber Pole Dual Wrapper Figurado Coffee Light 654 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdolce-vita-cafe-edition-barber-pole-figurado-coffee-light-654%2F87513%2F%23p-180407,Dolce Vita,Cafe Edition Barber Pole Dual Wrapper,,Figurado,,20,52.99,True
Rocky Patel Royale Fumas Toro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-royale-fumas-toro%2F2023006%2F%23p-2008479,Rocky Patel,Royale Fumas,,Toro,,20,52.99,True
Havana Q by Quorum Double Toro - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhavana-q-by-quorum-double-toro%2F2034992%2F%23p-2034988,Quorum,Havana Q by Quorum,,Double Toro,,20,54.99,True
Alec Bradley Puck Robusto - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpuck-by-alec-bradley-robusto-habano%2F2027142%2F%23p-2026558,Alec Bradley,Puck,,Robusto,,20,54.99,True
Alec Bradley Tempus Fumas Robusto Criollo - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-tempus-fumas-robusto-criollo%2F94674%2F%23p-188002,Alec Bradley,Tempus Fumas,,Robusto,,20,54.99,True
Alec Bradley Prensado Fumas Robusto Corojo - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-prensado-fumas-robusto-corojo%2F94672%2F%23p-188000,Alec Bradley,Prensado Fumas,,Robusto,,20,54.99,True
Torano Dominico Toro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftorano-dominico-toro-connecticut%2F2020096%2F%23p-2009727,Torano,Dominico,,Toro,,20,54.99,True
Alec Bradley Gold Crown Robusto Connecticut - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-cigars-gold-crown-robusto-connecticut%2F100004%2F%23p-193417,Alec Bradley,Gold Crown,,Robusto,,20,54.99,True
Cuban Delights Churchill Maduro - Pack of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcuban-delights-churchill-maduro%2F68760%2F%23p-142518,Cuban Delights,Churchill Maduro,,Churchill,,25,54.99,True
Dark Shark Churchill Connecticut Broadleaf - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdark-shark-churchill-connecticut-broadleaf%2F2022052%2F%23p-2021293,Dark Shark,Churchill Connecticut Broadleaf,,Churchill,,20,54.99,True
Quorum Toro Maduro - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fquorum-toro-maduro%2F93245%2F%23p-186190,Quorum,Toro Maduro,,Toro,,20,55.99,True
Quorum Churchill Natural - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fquorum-churchill-natural%2F67959%2F%23p-141619,Quorum,Churchill Natural,,Churchill,,20,55.99,True
Escudo Cubano Churchill Natural - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fescudo-cubano-churchill-natural%2F76006%2F%23p-166757,Escudo Cubano,Churchill Natural,,Churchill,,20,56.99,True
Escudo Cubano Torpedo Natural - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fescudo-cubano-torpedo-natural%2F76012%2F%23p-166763,Escudo Cubano,Torpedo Natural,,Torpedo,,20,56.99,True
Quorum Torpedo - Classic - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fquorum-torpedo-natural%2F2026708%2F%23p-2005023,Quorum,Torpedo - Classic,,Torpedo,,20,57.99,True
Super-Premium 2nds Perfecto - Pack of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fsuper-premium-2nds-perfecto%2F2024981%2F%23p-2008255,Super-Premium,2nds,,Perfecto,,25,57.99,True
Don Rafael Gold Robusto - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-rafael-gold-robusto-box-of-20%2F2039057%2F%23p-2010080,Don Rafael,Gold,,Robusto,,20,57.99,True
Don Rafael Vintage 2004 Robusto Connecticut - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-rafael-vintage-2004-robusto-connecticut%2F86624%2F%23p-179494,Don Rafael,Vintage 2004,,Robusto,,20,57.99,True
Dolce Vita Exotic Robusto Gordo Connecticut - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdolce-vita-exotic-robusto-gordo-connecticut%2F90588%2F%23p-183532,Dolce Vita,Exotic,,Robusto,,20,57.99,True
Phillies Titan Natural Lonsdale - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fphillies-titan-cigars%2F74779%2F%23p-165320,Phillies,Titan Natural,,Lonsdale,,50,57.99,True
Quorum Churchill Maduro - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fquorum-churchill-maduro%2F93246%2F%23p-186191,Quorum,Churchill Maduro,,Churchill,,20,58.99,True
Nicaraguan 90+ Rated Factory Overruns Toro Habano - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnicaraguan-90-rated-factory-overruns-toro-habano%2F100486%2F%23p-193908,Espinosa,Nicaraguan 90+ Rated Factory Overruns,,Toro,,20,59.99,True
Dolce Vita Liqueurs Toro Connecticut Sambuca - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdolce-vita-liqueurs-toro-connecticut-sambuca%2F92435%2F%23p-185478,Dolce Vita,Liqueurs,,Toro,,20,59.99,True
Clones Hoyo EMS Toro Connecticut - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-clones-toro-ems%2F101475%2F%23p-195060,Clones,Hoyo EMS,,Toro,,20,59.99,True
Havana Cream Churchill Pack of 25 - Pack of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhavana-cream-churchill-cigars%2F2037159%2F%23p-2037155,Espinosa,Havana Cream,,Churchill,,25,59.99,True
Don Rafael Vintage 2004 Petite Torpedo Connecticut - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-rafael-vintage-2004-petite-torpedo-connecticut%2F86126%2F%23p-179020,Don Rafael,Vintage 2004 Petite,,Torpedo,,20,59.99,True
Nicaragua Cream Torpedo - Pack of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnicaragua-cream-torpedo-pack-of-25%2F2039511%2F%23p-2036194,Nicaraguan Cream,Nicaragua Cream,,Torpedo,,25,59.99,True
Clones Hoyo Toro Maduro - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-clones-toro-maduro%2F101476%2F%23p-195061,Clones,Hoyo,,Toro,,20,59.99,True
Victor Sinclair Fumas Lonsdale - Maduro - Box of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fvictor-sinclair-fumas-lonsdale-maduro%2F94667%2F%23p-2009622,Victor Sinclair,Fumas,,Lonsdale,,50,59.99,True
Iguana Fat Connecticut Gordo - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Figuana-fat-connecticut-gordo%2F67811%2F%23p-141442,Iguana,Fat Connecticut,,Gordo,,20,59.99,True
Oliva Flor De Oliva Toro Natural - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-flor-de-oliva-toro-natural%2F74854%2F%23p-165421,Oliva,Flor De Oliva,,Toro,,20,59.99,True
New Cuba Robusto Connecticut - Pack of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnew-cuba-robusto-connecticut-cigar%2F101086%2F%23p-194603,Aganorsa Leaf,New Cuba,,Robusto,,25,61.99,True
Dolce Vita Cafe Edition Box Pressed Gran Torpedo Coffee Light Barber Pole - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdolce-vita-box-press-gran-torpedo-coffee-light-barber-pole%2F89026%2F%23p-181941,Dolce Vita,Cafe Edition,,Torpedo,,20,62.99,True
Dolce Vita Sweet Tip FiguradoConnecticut Figurado - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdolce-vita-sweet-tip-connecticut-figurado%2F90488%2F%23p-183421,Dolce Vita,Sweet Tip FiguradoConnecticut,,Figurado,,20,62.99,True
Rocky Patel Olde World Reserve Fumas Toro Connecticut - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-olde-world-fumas-toro-connecticut%2F95022%2F%23p-188513,Rocky Patel,Olde World Reserve Fumas,,Toro,,20,62.99,True
Dolce Vita Cafe Edition Coffee Dark Maduro Churchill Coffee - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdolce-vita-cafe-edition-coffee-dark-maduro-churchill-coffee%2F94662%2F%23p-187952,Dolce Vita,Cafe Edition Coffee Dark Maduro,,Churchill,,20,62.99,True
Dolce Vita Cafe Edition Coffee Light Connecticut Churchill Coffee - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdolce-vita-cafe-edition-coffee-light-connecticut-churchill-coffee%2F92486%2F%23p-185529,Dolce Vita,Cafe Edition Coffee Light Connecticut,,Churchill,,20,62.99,True
Thompson Explorer Habano Robusto - Box of 40,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthompson-explorer-2-fer-habano-robusto-cigars%2F81309%2F%23p-2039062,Thompson Explorer,Habano,,Robusto,,40,63.99,True
HC Series Red Corojo Robusto - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhc-series-red-corojo-robusto%2F2023658%2F%23p-2037644,HC Series,Red Corojo,,Robusto,,20,64.99,True
Clones Clpo Toro EMS - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-clones-ems-toro%2F101469%2F%23p-195054,Clones,Clpo,,Toro,,20,64.99,True
Punch Clones Mad Toro - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-clones-mad-toro%2F101470%2F%23p-195055,Clones,Punch Clones Mad,,Toro,,20,64.99,True
Quorum Double Gordo Natural - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fquorum-double-gordo-natural%2F86689%2F%23p-179581,Quorum,Double,,Gordo,,20,64.99,True
HC Series Blue Barber Pole Robusto - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhc-series-blue-barber-pole-cigars%2F2048283%2F%23p-2047409,HC Series,Blue Barber Pole,,Robusto,,20,64.99,True
Clones Monw Robusto Connecticut - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fclones-monw-robusto-connecticut%2F101603%2F%23p-195195,Clones,Monw,,Robusto,,20,64.99,True
Don Rafael Vintage 2004 Maduro Gordo - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-rafael-vintage-2004-gordo-maduro-cigar%2F2051952%2F%23p-2051944,Don Rafael,Vintage 2004 Maduro,,Gordo,,20,64.99,True
Quorum Shade Natural Double Gordo - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fquorum-shade-natural-double-gordo%2F86690%2F%23p-179582,Quorum,Shade Natural Double,,Gordo,,20,64.99,True
Clones Compares To Rocky Patel Edge ® Robusto Maduro - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fclones-compares-to-rocky-patel-edge-robusto-maduro%2F98767%2F%23p-2038624,Clones,Compares To Rocky Patel Edge ®,,Robusto,,20,64.99,True
Victor Sinclair Shots Corona Vanilla Vodka Connecticut Tubos - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fvictor-sinclair-shots-corona-vanilla-vodka-connecticut-tubos%2F88755%2F%23p-181666,Victor Sinclair,Shots,,Corona,,20,64.99,True
Foundry Chillin' Moose Too Corona - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffoundry-chillin-moose-too-corona%2F2035008%2F%23p-2034997,Chillin Moose,Foundry Chillin' Moose Too,,Corona,,20,65.99,True
New Cuba Maduro Toro - Pack of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnew-cuba-maduro-cigar%2F2041304%2F%23p-2041278,Aganorsa Leaf,New Cuba Maduro,,Toro,,25,66.99,True
Mark Twain Riverboat Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmark-twain-riverboat-robusto%2F2034850%2F%23p-2034602,Mark Twain,Riverboat,,Robusto,,20,67.49,True
La Paloma Vintage Reserva Robusto Maduro - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-paloma-vintage-reserva-robusto-maduro%2F67184%2F%23p-140751,La Paloma,Vintage Reserva,,Robusto,,25,67.5,True
Capricho Cubano Corona Maduro - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcapricho-cubano-corona-maduro%2F68213%2F%23p-141924,Capricho Cubano,Corona Maduro,,Corona,,25,67.99,True
Clones Compares To Rocky Patel Edge &reg; Corojo Toro - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fclones-compares-to-rocky-patel-edge-corojo-toro%2F100230%2F%23p-193649,Clones,Compares To Rocky Patel Edge &reg; Corojo,,Toro,,20,67.99,True
It's a Boy! - Churchill - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fits-a-boy-churchill%2F2028224%2F%23p-2028222,AJ Fernandez,It's a Boy! -,,Churchill,,20,67.99,True
Gurkha Sherpa Black Robusto - Pack of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-sherpa-black-robusto%2F2027492%2F%23p-2027468,Gurkha,Sherpa Black,,Robusto,,25,67.99,True
Bahia Brazil Robusto - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbahia-brazil-robusto-maduro%2F2020991%2F%23p-2007386,Bahia,Brazil,,Robusto,,20,67.99,True
Clones Compares To Rocky Patel Edge &reg; Sumatra Toro - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fclones-compares-to-rocky-patel-edge-sumatra-toro%2F100232%2F%23p-193651,Clones,Compares To Rocky Patel Edge &reg; Sumatra,,Toro,,20,67.99,True
Clones Compare To Rocky Patel Vintage 99 &reg; Robusto Connecticut - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fclones-compare-to-rocky-patel-vintage-99-robusto-connecticut%2F98964%2F%23p-192384,Clones,Compare To Rocky Patel Vintage 99 &reg;,,Robusto,,20,67.99,True
Capricho Cubano Robusto Maduro - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcapricho-cubano-robusto-maduro%2F68220%2F%23p-141931,Capricho Cubano,Robusto Maduro,,Robusto,,25,67.99,True
Capricho Cubano Robusto Connecticut - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcapricho-cubano-robusto-connecticut%2F68219%2F%23p-141930,Capricho Cubano,Robusto Connecticut,,Robusto,,25,67.99,True
Capricho Cubano Corona Connecticut - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcapricho-cubano-corona-connecticut%2F68212%2F%23p-141923,Capricho Cubano,Corona Connecticut,,Corona,,25,67.99,True
Clones Compares To Rocky Patel Edge &reg; Habano Toro - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fclones-compares-to-rocky-patel-edge-habano-toro%2F100231%2F%23p-193650,Clones,Compares To Rocky Patel Edge &reg; Habano,,Toro,,20,67.99,True
Clones Cao-G Robusto Connecticut - Pack of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fclones-cao-g-robusto-connecticut%2F101601%2F%23p-195193,Clones,Cao-G,,Robusto,,20,67.99,True
Victor Sinclair Series 55 Cafe Toro Grande Connecticut Coffee - Pack of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fvictor-sinclair-series-55-cafe-toro-grande-connecticut-coffee%2F86120%2F%23p-179015,Victor Sinclair,Series 55 Cafe,,Toro,,20,69.99,True
Clones Compares To Rocky Patel Royale Robusto - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fclones-compares-to-rocky-patel-royale-robusto%2F94665%2F%23p-187989,Clones,Compares To Rocky Patel Royale,,Robusto,,20,69.99,True
Don Osvaldo Churchill Maduro - Pack of 40,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-osvaldo-churchill-maduro%2F82197%2F%23p-174797,Don Osvaldo,Churchill Maduro,,Churchill,,40,69.99,True
Victor Sinclair Primeros Robusto - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fvictor-sinclair-primeros-robusto-cigar-box-of-20%2F2050557%2F%23p-2009987,Victor Sinclair,Primeros,,Robusto,,20,69.99,True
Torano Hogshead Torpedo - Pack of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftorano-hogshead-torpedo%2F2023443%2F%23p-2023439,Torano,Hogshead,,Torpedo,,20,69.99,True
